"Release","File","Feature 1","Feature 2","Feature 3","Feature 4","Feature 5","Feature 6","Feature 7","Feature 8","Feature 9","Feature 10","Buggy"
"10","src/main/java/com/twitter/distributedlog/DistributedLogManagerFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/Entry.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/EntryBuffer.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/EnvelopedEntry.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/EnvelopedEntryReader.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/EnvelopedEntryWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/LedgerDescriptor.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/LedgerHandleCache.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/LedgerReadPosition.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/LocalDLMEmulator.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/LogReader.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/LogSegmentMetadata.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/LogWriter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/MaxLogSegmentSequenceNo.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/MaxTxId.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/MetadataAccessor.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/ReadAheadCache.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/ReadUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/WriteLimiter.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/ZKMetadataAccessor.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/ZooKeeperClient.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/ZooKeeperClientBuilder.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/acl/AccessControlManager.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/acl/DefaultAccessControlManager.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/acl/ZKAccessControl.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/acl/ZKAccessControlManager.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/acl/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/admin/DistributedLogAdmin.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/admin/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/auditor/DLAuditor.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/DynamicQuorumConfigProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/ImmutableQuorumConfigProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/LedgerAllocator.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorDelegator.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorPool.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/LedgerAllocatorUtils.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/QuorumConfig.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/QuorumConfigProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/SimpleLedgerAllocator.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/bk/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/callback/LogSegmentListener.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/callback/LogSegmentNamesListener.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/callback/NamespaceListener.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/callback/ReadAheadCallback.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/callback/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/ConcurrentBaseConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/ConcurrentConstConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/ConfigurationListener.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/ConfigurationSubscription.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/DynamicConfigurationFactory.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/DynamicDistributedLogConfiguration.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/FileConfigurationBuilder.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/PropertiesConfigurationBuilder.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/config/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/exceptions/ZKException.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/feature/AbstractFeatureProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/feature/ConfigurationFeatureProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/feature/CoreFeatureKeys.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/feature/DefaultFeatureProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/feature/DynamicConfigurationFeatureProvider.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/feature/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/function/DefaultValueMapFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/function/GetLastTxIdFunction.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/function/VoidFunctions.java","null","null","null","null","null","null","null","null","null","null","null"
"10","src/main/java/com/twitter/distributedlog/function/package-info.java","null","null","null","null","null","null","null","null","null","null","null"
